date,country/region,y/cases,y_cases_increasing_rate,y/death,y_cases_increasing_rate,population,GDPPC,%_ages_0-14  ,%_ages_15-64  ,%_ages_65+,temperature,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,M1_Wildcard,M1_Notes,StringencyIndexForDisplay,StringencyLegacyIndexForDisplay,GovernmentResponseIndexForDisplay,ContainmentHealthIndexForDisplay,EconomicSupportIndexForDisplay,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption,cases_1_day_before,cases_2_day_before,cases_3_day_before,cases_4_day_before,cases_5_day_before
02/03/2020,Italy,561,0.6167146974,6,-0.6470588235,60359546,30657.3,13.1666575,63.8212058,23.0121366,10.726,3,0,,3,0,,2,0,,4,0,,0,,,2,0,,2,0,,3,,0,,,0,,0,,0,,2,1,,2,,2,,0,,0,,0,,,,,69.91,67.38,56.85,66.32,0,1.488,1.039,0.231,0.158,0.03,347,466,587,769,778
03/03/2020,Italy,347,-0.2553648069,17,-0.3928571429,60359546,30657.3,13.1666575,63.8212058,23.0121366,10.726,3,0,,3,0,,2,0,,4,0,,0,,,2,0,,2,0,,3,,0,,,0,,0,,0,,2,1,,2,,2,,0,,0,,0,,,,,69.91,67.38,56.85,66.32,0,1.488,1.039,0.231,0.158,0.03,466,587,769,778,1247
04/03/2020,Italy,466,-0.206132879,28,0.03703703704,60359546,30657.3,13.1666575,63.8212058,23.0121366,10.726,3,1,All schools are closed. https://web.archive.org/save/http://www.governo.it/it/articolo/coronavirus-firmato-il-dpcm-4-marzo-2020/14241,3,0,,2,1,"https://web.archive.org/web/20200425174014/http://www.governo.it/it/articolo/coronavirus-firmato-il-dpcm-4-marzo-2020/14241 ""shows, events and shows of any kind.. are cancelled"" ""sports events and competitions of all types and disciplines, held in every place, both public and private, are also suspended""",4,0,,0,,,2,0,,2,0,,3,,0,,,0,,0,,0,,2,1,https://www.theguardian.com/world/2020/mar/04/italy-orders-closure-of-schools-and-universities-due-to-coronavirus,2,,2,,0,,0,,0,,,,,74.54,73.81,59.82,69.79,0,1.488,1.039,0.231,0.158,0.03,587,769,778,1247,1492
05/03/2020,Italy,587,-0.2366710013,27,-0.3414634146,60359546,30657.3,13.1666575,63.8212058,23.0121366,10.726,3,1,All schools are closed. https://web.archive.org/web/20201026171430/http://www.governo.it/it/articolo/coronavirus-firmato-il-dpcm-4-marzo-2020/14241,3,0,,2,1,,4,0,,0,,,2,0,,2,0,,3,,0,,,0,,0,,0,,2,1,,2,,2,,0,,0,,0,,,,,74.54,73.81,59.82,69.79,0,1.488,1.039,0.231,0.158,0.03,769,778,1247,1492,1797
06/03/2020,Italy,769,-0.01156812339,41,-0.1632653061,60359546,30657.3,13.1666575,63.8212058,23.0121366,10.726,3,1,,3,0,,2,1,,4,0,,0,,,2,0,,2,0,,3,,0,,,0,,0,,0,,2,1,,2,,2,,0,,0,,0,,,,,74.54,73.81,59.82,69.79,0,1.488,1.039,0.231,0.158,0.03,778,1247,1492,1797,977
07/03/2020,Italy,778,-0.3761026464,49,0.3611111111,60359546,30657.3,13.1666575,63.8212058,23.0121366,10.726,3,1,,3,0,,2,1,,4,0,,0,,,2,0,,2,0,,3,,0,,,0,,0,,0,,2,1,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioComunicatiNuovoCoronavirus.jsp?lingua=italiano&menu=salastampa&p=comunicatistampa&id=5468,2,,2,,0,,0,,0,,,,,74.54,73.81,59.82,69.79,0,1.488,1.039,0.231,0.158,0.03,1247,1492,1797,977,2313
08/03/2020,Italy,1247,-0.1642091153,36,-0.7293233083,60359546,30657.3,13.1666575,63.8212058,23.0121366,10.726,3,1,,3,0,,2,1,,4,0,,0,,,2,0,,2,0,,3,,0,,,0,,8500000000,"7.5bn euro stimulus package, announced wk of 8/3. Also plan ot raise year's deficit goal to 2.5% of national output from the current 2.2% target. https://www.ft.com/content/55865732-60cb-11ea-b3f3-fe4680ea68b5",0,,2,1,https://www.nytimes.com/2020/03/08/world/europe/italy-coronavirus-quarantine.html,2,,2,,0,,0,,0,,,,,74.54,73.81,59.82,69.79,0,1.488,1.039,0.231,0.158,0.03,1492,1797,977,2313,2651
09/03/2020,Italy,1492,-0.1697273233,133,0.3571428571,60359546,30657.3,13.1666575,63.8212058,23.0121366,10.726,3,1,,3,0,,2,1,"Prime Minister Giuseppe Conte announced, effective immediately: ""All sports events and outdoor gatherings would now be forbidden. The days of young people gathering at outdoor events and pubs were over."" - https://web.archive.org/web/20200519001006/https://www.nytimes.com/2020/03/09/world/europe/italy-lockdown-coronavirus.html",4,0,,0,,,2,0,,2,0,,3,,0,,,0,,0,,0,,2,1,,2,,2,,0,,0,,0,,,,,74.54,73.81,59.82,69.79,0,1.488,1.039,0.231,0.158,0.03,1797,977,2313,2651,2547
10/03/2020,Italy,1797,0.8393039918,98,-0.4131736527,60359546,30657.3,13.1666575,63.8212058,23.0121366,10.726,3,1,,3,1,"Countrywide lockdown: ""On Monday, Prime Minister Giuseppe Conte ordered people to stay home and seek permission for essential travel"" (https://web.archive.org/web/20200409225920/https://www.bbc.co.uk/news/world-europe-51810673)",2,1,Nationwide lockdown https://web.archive.org/web/20200409225920/https://www.bbc.co.uk/news/world-europe-51810673,4,1,Nationwide ban on public events https://web.archive.org/web/20200409225920/https://www.bbc.co.uk/news/world-europe-51810673,0,,,2,1,Nationwide Lockdown - everyone expected to stay at home except for exceptional trips https://web.archive.org/web/20200409225920/https://www.bbc.co.uk/news/world-europe-51810673,2,1,Nationwide Lockdown https://web.archive.org/web/20200409225920/https://www.bbc.co.uk/news/world-europe-51810673,3,,0,,,0,,0,,0,,2,1,http://www.salute.gov.it/portale/nuovocoronavirus/archivioComunicatiNuovoCoronavirus.jsp?lingua=italiano&area=nuovocoronavirus&comunicati.page=1; https://www.iss.it/documents/20126/0/Poster+Raccomandazioni+isolamento+rev+12+marzo+%281%29.pdf/d409de34-8bba-a220-10e8-e7e8a33963c3?t=1584027346339 - public health poster,2,,2,,0,,0,,0,,,,,82.41,82.14,64.88,75.69,0,1.488,1.039,0.231,0.158,0.03,977,2313,2651,2547,3497
11/03/2020,Italy,977,-0.5776048422,167,-0.1479591837,60359546,30657.3,13.1666575,63.8212058,23.0121366,10.726,3,1,,3,1,,2,1,,4,1,,1,0,https://www.gazzettaufficiale.it/eli/id/2020/03/11/20A01605/sg,2,1,,2,1,,3,,0,,,0,,2784500000,25billion euro stimulus package 27.845 USD billion -https://www.repubblica.it/economia/2020/03/11/news/emergenza_coronavirus_conferenza_stampa_conte_misure_economiche-250924846/?refresh_ce,0,,2,1,,2,,2,,0,,0,,0,,,,,85.19,86.9,66.67,77.78,0,1.488,1.039,0.231,0.158,0.03,2313,2651,2547,3497,2823
12/03/2020,Italy,2313,-0.127499057,196,0.03703703704,60359546,30657.3,13.1666575,63.8212058,23.0121366,10.726,3,1,Schools continue closed. Link: https://archive.vn/MZGPG,3,1,,2,1,,4,1,,1,0,"Law passed giving government powers to reduce services to minimum that is essential, but unclear whether/when powers used. http://www.governo.it/it/articolo/coronavirus-conte-firma-il-dpcm-11-marzo-2020/14299 (Translated: ""The President of the Region with the ordinance referred to in article 3, paragraph 2, of the law decree of 23 February 2020 n. 6, can schedule the service provided by local public transport companies, even if not scheduled, aimed at reducing and eliminating services in relation to the health interventions necessary to contain the coronavirus emergency based on actual needs and for the sole purpose to ensure the minimum essential services... The provisions of this decree take effect from March 12, 2020 and are effective until March 25, 2020."")",2,1,,2,1,,3,,0,,,0,,0,,0,,2,1,http://www.salute.gov.it/portale/nuovocoronavirus/archivioComunicatiNuovoCoronavirus.jsp?lingua=italiano&area=nuovocoronavirus&comunicati.page=0,2,,2,,0,,0,,0,,,,,85.19,86.9,66.67,77.78,0,1.488,1.039,0.231,0.158,0.03,2651,2547,3497,2823,4000
13/03/2020,Italy,2651,0.04083235179,189,-0.25,60359546,30657.3,13.1666575,63.8212058,23.0121366,10.726,3,1,,3,1,,2,1,,4,1,,1,0,,2,1,,2,1,,3,,0,,,0,,0,,0,,2,1,,2,,2,,0,,0,,0,,,,,85.19,86.9,66.67,77.78,0,1.488,1.039,0.231,0.158,0.03,2547,3497,2823,4000,3526
14/03/2020,Italy,2547,-0.2716614241,252,0.4566473988,60359546,30657.3,13.1666575,63.8212058,23.0121366,10.726,3,1,,3,1,,2,1,,4,1,,1,0,,2,1,,2,1,,3,,0,,,0,,0,,0,,2,1,http://www.salute.gov.it/portale/nuovocoronavirus/archivioComunicatiNuovoCoronavirus.jsp?lingua=italiano&area=nuovocoronavirus&comunicati.page=0,2,,2,,0,,0,,0,,,,,85.19,86.9,66.67,77.78,0,1.488,1.039,0.231,0.158,0.03,3497,2823,4000,3526,4207
15/03/2020,Italy,3497,0.2387530995,173,-0.5324324324,60359546,30657.3,13.1666575,63.8212058,23.0121366,10.726,3,1,,3,1,,2,1,,4,1,,1,0,,2,1,,2,1,,3,,0,,,0,,0,,0,,2,1,,2,,2,,0,,0,,0,,,,,85.19,86.9,66.67,77.78,0,1.488,1.039,0.231,0.158,0.03,2823,4000,3526,4207,5322
16/03/2020,Italy,2823,-0.29425,370,0.06628242075,60359546,30657.3,13.1666575,63.8212058,23.0121366,10.726,3,1,,3,1,,2,1,,4,1,,1,0,,2,1,,2,1,,3,https://www.gov.uk/foreign-travel-advice/italy,0,,,0,,0,,0,,2,1,,2,,2,,3564000000,"Government allocates 3.2 billion euro to strengthen the healthcare system and civil protection/law enforcement systems in service of health. It is not stated how much funding will be allocated to the healthcare system specifically, but most of the funding is allocated to strengthening the health workforce and acquiring medical equipment. Thus, the full amount 3.2 billion euro = $3.564 billion was entered. https://web.archive.org/web/20200331153526/http://www.mef.gov.it/en/inevidenza/Protect-health-support-the-economy-preserve-employment-levels-and-incomes-00001/",0,,0,,,,,85.19,86.9,66.67,77.78,0,1.488,1.039,0.231,0.158,0.03,4000,3526,4207,5322,5986
17/03/2020,Italy,4000,0.134429949,347,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,10.726,3,1,,3,1,,2,1,,4,1,,1,0,,2,1,,2,1,,3,,1,0,http://www.mef.gov.it/covid-19/Sostegno-ai-lavoratori-e-garanzia-dei-redditi/,1,http://www.mef.gov.it/covid-19/Sospensione-dei-versamenti-fiscali-e-contributivi/,0,,0,,2,1,http://www.salute.gov.it/portale/nuovocoronavirus/archivioComunicatiNuovoCoronavirus.jsp?lingua=italiano&area=nuovocoronavirus&comunicati.page=0,2,,2,,0,,0,,0,,,,,85.19,86.9,72.02,77.78,37.5,1.488,1.039,0.231,0.158,0.03,3526,4207,5322,5986,6557
18/03/2020,Italy,3526,-0.1618730687,347,-0.266384778,60359546,30657.3,13.1666575,63.8212058,23.0121366,10.726,3,1,,3,1,,2,1,,4,1,,1,0,,2,1,,2,1,,3,,1,0,,1,"Some renters, depending on income and employment status can ask for postponement of rental payments. Some tax reductions.https://www.thelocal.it/20200318/coronavirus-the-financial-help-available-in-italy-and-how-to-apply",0,,0,,2,1,,2,,2,,0,,0,,0,,,,,85.19,86.9,72.02,77.78,37.5,1.488,1.039,0.231,0.158,0.03,4207,5322,5986,6557,5560
19/03/2020,Italy,4207,-0.2095077039,473,0.1025641026,60359546,30657.3,13.1666575,63.8212058,23.0121366,10.726,3,1,,3,1,,2,1,,4,1,,1,0,,2,1,,2,1,,3,,1,0,,1,,0,,0,,2,1,,2,,2,,0,,0,,0,,,,,85.19,86.9,72.02,77.78,37.5,1.488,1.039,0.231,0.158,0.03,5322,5986,6557,5560,4789
20/03/2020,Italy,5322,-0.1109254928,429,-0.3136,60359546,30657.3,13.1666575,63.8212058,23.0121366,10.726,3,1,,3,1,,2,1,,4,1,,1,1,"Public transport is reduced by 75%, but remain operational throughout the country https://web.archive.org/web/20200413215333/https://www.ilsole24ore.com/art/la-battaglia-trasporto-pubblico-regione-vuole-chiudere-milano-intende-garantire-lavoratori-ADVcEhE?refresh_ce=1",3,1,Stricter lockdown rules are introduced - exercise outside is forbidden https://web.archive.org/web/20200425193834/http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4283,2,1,,3,,1,0,,1,,0,,0,,2,1,,2,,2,,0,,0,,0,,,,,91.67,91.67,76.19,82.64,37.5,1.488,1.039,0.231,0.158,0.03,5986,6557,5560,4789,5249
21/03/2020,Italy,5986,-0.08708250724,625,-0.213836478,60359546,30657.3,13.1666575,63.8212058,23.0121366,10.726,3,1,,3,1,,2,1,,4,1,,1,1,"Public transport is reduced by 75%, but remain operational throughout the country https://www.ilsole24ore.com/art/la-battaglia-trasporto-pubblico-regione-vuole-chiudere-milano-intende-garantire-lavoratori-ADVcEhE?refresh_ce=1",3,1,,2,1,,3,,1,0,,1,,0,,0,,2,1,,2,,2,,0,,0,,0,,,,,91.67,91.67,76.19,82.64,37.5,1.488,1.039,0.231,0.158,0.03,6557,5560,4789,5249,5210
22/03/2020,Italy,6557,0.1793165468,795,0.2249614792,60359546,30657.3,13.1666575,63.8212058,23.0121366,10.726,3,1,,3,1,,2,1,,4,1,,1,1,,3,1,,2,1,,3,,1,0,,1,,0,,0,,2,1,,2,,2,,0,,0,,0,,,,,91.67,91.67,76.19,82.64,37.5,1.488,1.039,0.231,0.158,0.03,5560,4789,5249,5210,6153
23/03/2020,Italy,5560,0.1609939445,649,0.07986688852,60359546,30657.3,13.1666575,63.8212058,23.0121366,10.726,3,1,,3,1,,2,1,,4,1,,1,1,,3,1,,2,1,,3,,1,0,,1,,0,,0,,2,1,,2,,2,,0,,0,,0,,,,,91.67,91.67,76.19,82.64,37.5,1.488,1.039,0.231,0.158,0.03,4789,5249,5210,6153,5959
24/03/2020,Italy,4789,-0.08763574014,601,-0.1911170929,60359546,30657.3,13.1666575,63.8212058,23.0121366,10.726,3,1,,3,1,,2,1,,4,1,,1,1,,3,1,,2,1,,3,,1,0,,1,,0,,0,,2,1,,2,,2,,0,,0,,0,,,,,91.67,91.67,76.19,82.64,37.5,1.488,1.039,0.231,0.158,0.03,5249,5210,6153,5959,5974
25/03/2020,Italy,5249,0.007485604607,743,0.08467153285,60359546,30657.3,13.1666575,63.8212058,23.0121366,10.726,3,1,"Executive Order No. 19, 25 March 2020. Art. 1, prov. p (p. 79). Source: https://web.archive.org/web/20200326123639/https://www.gazzettaufficiale.it/eli/gu/2020/03/25/79/sg/pdf",3,1,"Executive Order No. 19, 25 March 2020. Art. 1, prov. s, z, ff (p. 79). Source: https://web.archive.org/web/20200326123639/https://www.gazzettaufficiale.it/eli/gu/2020/03/25/79/sg/pdf",2,1,,4,1,,1,1,,3,1,,2,1,,3,,1,0,,1,,0,,0,,2,1,,2,,2,,0,,0,,0,,,,,91.67,91.67,76.19,82.64,37.5,1.488,1.039,0.231,0.158,0.03,5210,6153,5959,5974,5217
26/03/2020,Italy,5210,-0.1532585731,685,0.03787878788,60359546,30657.3,13.1666575,63.8212058,23.0121366,10.726,3,1,,3,1,,2,1,,4,1,,1,1,,3,1,,2,1,,3,,1,0,,1,,0,,0,,2,1,,2,,2,,0,,0,,0,,,,,91.67,91.67,76.19,82.64,37.5,1.488,1.039,0.231,0.158,0.03,6153,5959,5974,5217,4050
27/03/2020,Italy,6153,0.03255579795,660,-0.3202883625,60359546,30657.3,13.1666575,63.8212058,23.0121366,10.726,3,1,,3,1,,2,1,,4,1,,1,1,,3,1,,2,1,,3,,1,1,https://www.thelocal.it/20200318/coronavirus-the-financial-help-available-in-italy-and-how-to-apply;http://www.governo.it/it/curaitalia,1,"Some renters, depending on income and employment status can ask for postponement of rental payments. Some tax reductions.https://www.thelocal.it/20200318/coronavirus-the-financial-help-available-in-italy-and-how-to-apply",0,,0,,2,1,,2,,2,,0,,0,,0,,,,,91.67,91.67,77.98,82.64,50,1.488,1.039,0.231,0.158,0.03,5959,5974,5217,4050,4053
28/03/2020,Italy,5959,-0.002510880482,971,0.09470124014,60359546,30657.3,13.1666575,63.8212058,23.0121366,10.726,3,1,,3,1,,2,1,,4,1,,1,1,,3,1,,2,1,,3,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,0,,,,,91.67,91.67,77.98,82.64,50,1.488,1.039,0.231,0.158,0.03,5974,5217,4050,4053,4782
29/03/2020,Italy,5974,0.1451025494,887,0.1701846966,60359546,30657.3,13.1666575,63.8212058,23.0121366,10.726,3,1,,3,1,,2,1,,4,1,,1,1,,3,1,,2,1,,3,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,0,,,,,91.67,91.67,77.98,82.64,50,1.488,1.039,0.231,0.158,0.03,5217,4050,4053,4782,4668
30/03/2020,Italy,5217,0.2881481481,758,-0.06419753086,60359546,30657.3,13.1666575,63.8212058,23.0121366,10.726,3,1,,3,1,,2,1,,4,1,,1,1,,3,1,,2,1,,3,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,0,,,,,91.67,91.67,77.98,82.64,50,1.488,1.039,0.231,0.158,0.03,4050,4053,4782,4668,4585
31/03/2020,Italy,4050,-0.00074019245,810,-0.03456495828,60359546,30657.3,13.1666575,63.8212058,23.0121366,10.726,3,1,,3,1,,2,1,,4,1,,1,1,,3,1,,2,1,,3,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,0,,,,,91.67,91.67,77.98,82.64,50,1.488,1.039,0.231,0.158,0.03,4053,4782,4668,4585,4805
01/04/2020,Italy,4053,-0.152446675,839,0.1540577717,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.871,3,1,,3,1,,2,1,,4,1,,1,1,,3,1,,2,1,,3,,1,1,,1,,0,,0,,2,1,https://twitter.com/MinisteroSalute/status/1245698852201672704/photo/1,2,,2,,0,,0,,0,,,,,91.67,91.67,77.98,82.64,50,1.488,1.039,0.231,0.158,0.03,4782,4668,4585,4805,4316
02/04/2020,Italy,4782,0.02442159383,727,-0.04342105263,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.871,3,1,,3,1,,2,1,,4,1,,1,1,,3,1,,2,1,,3,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,0,,,,,91.67,91.67,77.98,82.64,50,1.488,1.039,0.231,0.158,0.03,4668,4585,4805,4316,3599
03/04/2020,Italy,4668,0.01810250818,760,-0.005235602094,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.871,3,1,,3,1,,2,1,,4,1,,1,1,,3,1,,2,1,,3,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,0,,,,,91.67,91.67,77.98,82.64,50,1.488,1.039,0.231,0.158,0.03,4585,4805,4316,3599,3039
04/04/2020,Italy,4585,-0.04578563996,764,0.1218795888,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.871,3,1,,3,1,,2,1,,4,1,,1,1,,3,1,,2,1,,3,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,"People inLombardy, the region at the epicentre of Italy's coronavirus pandemic, must now cover their face in public as part of the latest regional quarantine measures. Adecreesigned, on April 4, stated that anyone leaving their own home must wear a face mask or, if they do not have one, cover their nose and mouth with a scarf. Source: http://web.archive.org/web/20200829194625/https://www.thelocal.it/20200428/coronavirus-where-should-you-wear-a-face-mask-in-italy",,,91.67,91.67,84.23,89.93,50,1.488,1.039,0.231,0.158,0.03,4805,4316,3599,3039,3836
05/04/2020,Italy,4805,0.1132993513,681,0.2922201139,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.871,3,1,,3,1,,2,1,,4,1,,1,1,,3,1,,2,1,,3,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,"""On April 5, regional President, Enrico Rossi, announced that Tuscanyis also making face masks compulsory. More than 10 million masks were being distributed throughout the region for free. The rule will go into effect once each municipality confirms that the masks have been delivered."" Source: http://web.archive.org/web/20200829194625/https://www.thelocal.it/20200428/coronavirus-where-should-you-wear-a-face-mask-in-italy http://web.archive.org/web/20200829195530if_/https://www.facebook.com/enricorossipresidente/posts/10156716588791854 (requires log-in)",,,91.67,91.67,84.23,89.93,50,1.488,1.039,0.231,0.158,0.03,4316,3599,3039,3836,4204
06/04/2020,Italy,4316,0.1992220061,527,-0.1713836478,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.871,3,1,,3,1,,2,1,,4,1,,1,1,,3,1,,2,1,,3,,1,1,,1,,4.53E+11,400 billion-worth of loans and investments to help business. https://web.archive.org/save/https://www.politico.eu/article/italy-adopts-e400b-liquidity-plan-amid-coronavirus-crisis/ https://web.archive.org/save/http://www.governo.it/it/articolo/comunicato-stampa-del-consiglio-dei-ministri-n-39/14417,0,,2,1,,2,,2,,0,,0,,4,0,,,,91.67,91.67,84.23,89.93,50,1.488,1.039,0.231,0.158,0.03,3599,3039,3836,4204,3951
07/04/2020,Italy,3599,0.1842711418,636,0.05298013245,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.871,3,1,,3,1,,2,1,,4,1,,1,1,Public transport is reduced but remains operational throughout the country. The decision will continue until May 3. Source: https://web.archive.org/web/20200412193955/https://www.ivg.it/2020/04/coronavirus-stretta-sui-trasporti-prorogate-fino-al-3-maggio-le-limitazioni-a-treni-e-aerei/,3,1,,2,1,,3,,1,1,,1,,0,,0,,2,1,https://web.archive.org/web/20200412152903/http://www.salute.gov.it/portale/nuovocoronavirus/,2,Source: https://web.archive.org/web/20200412202405/https://www.covid19healthsystem.org/countries/italy/livinghit.aspx?Section=1.5%20Testing&Type=Section,2,https://web.archive.org/web/20200412201728/https://www.covid19healthsystem.org/countries/italy/livinghit.aspx?Section=1.4%20Monitoring%20and%20surveillance&Type=Section,0,,0,,4,0,,,,91.67,91.67,84.23,89.93,50,1.488,1.039,0.231,0.158,0.03,3039,3836,4204,3951,4694
08/04/2020,Italy,3039,-0.2077685089,604,0.1185185185,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.871,3,1,,3,1,,2,1,,4,1,,1,1,,3,1,,2,1,,3,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,91.67,91.67,84.23,89.93,50,1.488,1.039,0.231,0.158,0.03,3836,4204,3951,4694,4092
09/04/2020,Italy,3836,-0.0875356803,540,-0.1176470588,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.871,3,1,,3,1,,2,1,,4,1,,1,1,,3,1,,2,1,,3,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,91.67,91.67,84.23,89.93,50,1.488,1.039,0.231,0.158,0.03,4204,3951,4694,4092,3153
10/04/2020,Italy,4204,0.06403442167,612,0.07368421053,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.871,3,1,"Executive Order, 10 April 2020. Art. 1, prov. k (p. 97). Source: https://web.archive.org/web/20200421223441/https://www.gazzettaufficiale.it/eli/gu/2020/04/11/97/sg/pdf",3,1,"Executive Order, 10 April 2020. Art. 1 & 2 (p. 97-98). Source: https://web.archive.org/web/20200421223441/https://www.gazzettaufficiale.it/eli/gu/2020/04/11/97/sg/pdf",2,1,,4,1,,1,1,,2,1,Lockdown measures are relaxed slightly https://web.archive.org/web/20200425194151/https://www.repubblica.it/cronaca/2020/04/10/news/coronavirus_giuseppe_conte_riaperture-253677426/?ref=RHPPTP-BH-I253671889-C12-P2-S2.4-T1&refresh_ce=,2,1,,3,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,87.96,91.67,81.85,87.15,50,1.488,1.039,0.231,0.158,0.03,3951,4694,4092,3153,2972
11/04/2020,Italy,3951,-0.1582871751,570,-0.07915993538,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.871,3,1,,3,1,,2,1,,4,1,,1,1,,2,1,,2,1,,3,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,87.96,91.67,81.85,87.15,50,1.488,1.039,0.231,0.158,0.03,4694,4092,3153,2972,2667
12/04/2020,Italy,4694,0.1471163245,619,0.4361948956,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.871,3,1,,3,1,,2,1,,4,1,,2,1,Transportation is limited to emergencies & freight transportation. The decision will continue until May 3. Source: https://web.archive.org/web/20200412193955/https://www.ivg.it/2020/04/coronavirus-stretta-sui-trasporti-prorogate-fino-al-3-maggio-le-limitazioni-a-treni-e-aerei/,2,1,,2,1,,3,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,93.52,96.43,85.42,91.32,50,1.488,1.039,0.231,0.158,0.03,4092,3153,2972,2667,3786
13/04/2020,Italy,4092,0.297811608,431,-0.2358156028,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.871,3,1,,3,1,,2,1,,4,1,,2,1,,2,1,,2,1,,3,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,"""And as of April 13 face masks are also mandatory in Veneto, along with gloves or hand sanitizer."" Source:",,,93.52,96.43,85.42,91.32,50,1.488,1.039,0.231,0.158,0.03,3153,2972,2667,3786,3493
14/04/2020,Italy,3153,0.06090174966,564,-0.06622516556,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.871,3,1,,3,1,,2,1,,4,1,,2,1,,2,1,,2,1,,3,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,93.52,96.43,85.42,91.32,50,1.488,1.039,0.231,0.158,0.03,2972,2667,3786,3493,3491
15/04/2020,Italy,2972,0.1143607049,604,0.04498269896,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.871,3,1,,3,1,,2,1,,4,1,,2,1,,2,1,,2,1,,3,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,93.52,96.43,85.42,91.32,50,1.488,1.039,0.231,0.158,0.03,2667,3786,3493,3491,3047
16/04/2020,Italy,2667,-0.295562599,578,0.100952381,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.871,3,1,,3,1,,2,1,,4,1,,2,1,,2,1,,2,1,,3,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,93.52,96.43,85.42,91.32,50,1.488,1.039,0.231,0.158,0.03,3786,3493,3491,3047,2256
17/04/2020,Italy,3786,0.08388204981,525,-0.08695652174,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.871,3,1,,3,1,,2,1,,4,1,,2,1,,2,1,,2,1,,3,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,93.52,96.43,85.42,91.32,50,1.488,1.039,0.231,0.158,0.03,3493,3491,3047,2256,2729
18/04/2020,Italy,3493,0.0005729017474,575,0.1979166667,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.871,3,1,,3,1,,2,1,,4,1,,2,1,,2,1,,2,1,,3,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,93.52,96.43,85.42,91.32,50,1.488,1.039,0.231,0.158,0.03,3491,3047,2256,2729,3370
